Chủ đề,Lịch trình
1. Lịch trình khám phá thiên nhiên,
Ngày 1,
- 8h-10h,Tham quan Cù Lao Chàm
- 10h-12h,Dạo chơi bãi biển An Bàng
- 12h-13h,"Ăn trưa tại quán Hải Sản Biển Xanh - 200,000 VNĐ"
- 13h-15h,Tham quan Hội An Ancient Town
- 15h-17h,Thưởng thức cà phê tại quán Reaching Out Tea House
- 17h-19h,Tham quan Cầu An Hội và thưởng cảnh hoàng hôn
Chi phí,"200,000 VNĐ"
Ngày 2,
- 8h-10h,Đi thuyền trên sông Cổ Cò
- 10h-12h,Tham quan Bà Nà Hills
- 12h-13h,"Ăn trưa tại quán Ngon Villa Restaurant - 300,000 VNĐ"
- 13h-15h,Thăm làng nghề gốm Thanh Hà
- 15h-17h,Tham quan và chụp ảnh tại quần thể Di Sản Mỹ Sơn
- 17h-19h,Dạo chơi trên cầu Rồng Đà Nẵng
Chi phí,"300,000 VNĐ"
Ngày 3,
- 8h-10h,Dạo chơi tại vườn quốc gia Bạch Mã
- 10h-12h,Tham quan Đỉnh Hải Vân
- 12h-13h,"Ăn trưa tại quán Bún chả cá Cửa Đại - 150,000 VNĐ"
- 13h-15h,Tham quan Làng gốm Thanh Hà
- 15h-17h,Thưởng thức cà phê tại quán Oriberry Coffee
- 17h-19h,Tham quan chùa Linh Ứng
Chi phí,"150,000 VNĐ"
2. Lịch trình du lịch ẩm thực,
Ngày 1,
- 8h-10h,"Thưởng thức bánh mì Phượng - 50,000 VNĐ"
- 10h-12h,Tham quan chợ Hội An và thử đồ ăn đường phố
- 12h-13h,"Ăn trưa tại quán Hải Sản Cẩm Nam - 200,000 VNĐ"
- 13h-15h,Tham quan Hội An Ancient Town và thưởng thức cà phê trứng
- 15h-17h,Thưởng thức bánh mì gà Hội An
- 17h-19h,"Ăn tối tại quán Cao Lầu Hội An - 150,000 VNĐ"
Chi phí,"400,000 VNĐ"
Ngày 2,
- 8h-10h,"Thử món bún chả cá tại quán Bún chả cá Cửa Đại - 150,000 VNĐ"
- 10h-12h,Tham quan chợ đêm Hội An
- 12h-13h,"Ăn trưa tại quán Bún bò Huế Đông Ba - 200,000 VNĐ"
- 13h-15h,Thưởng thức cà phê sữa đá tại Hoi An Roastery
- 15h-17h,Thử mì Quảng tại quán Mì Quảng Đà Nẵng
- 17h-19h,Dùng bữa tối tại quán ăn ẩm thực đường phố Đà Nẵng
Chi phí,"550,000 VNĐ"
Ngày 3,
- 8h-10h,"Thử bún mắm ở quán Bún mắm Thanh Bình - 100,000 VNĐ"
- 10h-12h,Tham quan chợ Hàn Đà Nẵng và thưởng thức ẩm thực đường phố
- 12h-13h,"Ăn trưa tại quán Bánh xèo Bà Duệ - 150,000 VNĐ"
- 13h-15h,Tham quan Làng ẩm thực Nam Ô
- 15h-17h,Thưởng thức kem bánh mì tại quán Kem bánh mì Sài Gòn
- 17h-19h,Ăn tối tại quán ăn Hàn Quốc Kim Chi
Chi phí,"350,000 VNĐ"
3. Lịch trình văn hóa - lịch sử,
Ngày 1,
- 8h-10h,Tham quan Phố cổ Hội An
- 10h-12h,Thăm quan Chùa Cầu
- 12h-13h,"Ăn trưa tại quán Phở Hòa - 100,000 VNĐ"
- 13h-15h,Dạo chơi tại Làng gốm Thanh Hà
- 15h-17h,Tham quan Bảo tàng Hội An
- 17h-19h,Thưởng thức cà phê trứng tại quán Giảng
Chi phí,"100,000 VNĐ"
Ngày 2,
- 8h-10h,Tham quan Bảo tàng Đà Nẵng
- 10h-12h,Dạo chơi tại Cầu Rồng
- 12h-13h,"Ăn trưa tại quán Mì Quảng 1A - 150,000 VNĐ"
- 13h-15h,Thăm quan Bảo tàng Chăm
- 15h-17h,Ghé thăm Bảo tàng Điêu khắc Chăm
- 17h-19h,Tận hưởng không gian ẩm thực tại quán Nem Lụi Hà Thanh
Chi phí,"150,000 VNĐ"
Ngày 3,
- 8h-10h,Thăm quan Bảo tàng Quảng Nam
- 10h-12h,Dạo chơi tại Bảo tàng Dân tộc học Việt Nam
- 12h-13h,"Ăn trưa tại quán Quán Bình Dân - 100,000 VNĐ"
- 13h-15h,Tham quan Tháp Bánh Ít
- 15h-17h,Thăm quan Bảo tàng Đà Nẵng
- 17h-19h,Dùng bữa tối tại quán ăn đường phố Đà Nẵng
Chi phí,"100,000 VNĐ"
